SESSION 9724511

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

SESSION 9132500

(51.9, 66.1, 229.5)

(51.9, 65.7, 229.5)

(51.9, 65.2, 229.5)

(51.9, 64.5, 229.5)

(51.9, 63.7, 229.5)

(51.9, 62.7, 229.5)

(51.9, 61.6, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(52.2, 61.1, 229.4)

(52.5, 61.1, 229.2)

(52.8, 61.1, 229.0)

(53.2, 61.1, 228.9)

(53.6, 61.1, 228.9)

(54.0, 61.1, 228.9)

(54.3, 61.1, 228.9)

(54.7, 61.1, 228.9)

(55.1, 61.1, 228.8)

(55.4, 61.1, 228.7)

(55.8, 61.1, 228.5)

(56.1, 61.1, 228.4)

(56.5, 61.1, 228.3)

(56.9, 61.1, 228.2)

(57.3, 61.1, 228.1)

(57.7, 61.1, 227.9)

(58.0, 61.1, 227.8)

(58.4, 61.1, 227.7)

(58.8, 61.1, 227.6)

(59.2, 61.1, 227.5)

(59.6, 61.1, 227.3)

(59.9, 61.1, 227.2)

(60.3, 61.1, 227.1)

(60.5, 61.1, 226.8)

(60.7, 61.1, 226.4)

(60.7, 61.1, 226.0)

(60.7, 61.1, 225.6)

(60.5, 61.1, 225.2)

(60.4, 61.1, 224.9)

(60.1, 61.1, 224.7)

(59.8, 61.1, 224.4)

(59.5, 61.1, 224.2)

(59.2, 61.5, 223.8)

(59.1, 61.9, 223.5)

(58.9, 62.1, 223.2)

(58.9, 62.3, 222.8)

(58.9, 62.2, 222.7)

(58.9, 62.1, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.2, 222.7)

(58.9, 62.7, 222.7)

(58.8, 63.2, 222.6)

(58.7, 63.5, 222.2)

(58.6, 63.7, 221.8)

(58.4, 63.8, 221.4)

(58.3, 63.8, 221.2)

(58.3, 63.8, 221.2)

(58.3, 63.8, 221.2)

(58.3, 63.8, 221.2)

(58.3, 63.8, 221.2)

(58.3, 64.2, 221.2)

(58.3, 64.8, 221.2)

(58.3, 65.2, 221.1)

(58.2, 65.4, 220.7)

(58.1, 65.6, 220.4)

(58.0, 65.5, 220.1)

(57.9, 65.4, 219.8)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.4, 219.6)

(57.8, 65.6, 219.6)

(57.8, 66.0, 219.6)

(57.8, 66.3, 219.6)

(57.8, 66.5, 219.6)

(57.7, 66.6, 219.3)

(57.6, 66.5, 219.0)

(57.5, 66.4, 218.7)

(57.5, 66.3, 218.5)

(57.4, 66.3, 218.6)

(57.4, 66.3, 218.6)

(57.4, 66.3, 218.6)

(57.4, 66.3, 218.6)

(57.4, 66.4, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.5, 218.6)

(57.4, 66.9, 218.6)

(57.4, 67.4, 218.6)

(57.3, 67.8, 218.5)

(57.2, 68.1, 218.1)

(57.1, 68.3, 217.8)

(56.9, 68.3, 217.4)

(56.8, 68.2, 217.1)

(56.8, 68.1, 217.0)

(56.8, 68.1, 217.0)

(56.8, 68.1, 217.0)

(56.8, 68.1, 217.0)

(56.8, 68.1, 217.0)

(56.8, 68.7, 217.0)

(56.7, 69.1, 216.9)

(56.5, 69.4, 216.5)

(56.4, 69.5, 216.2)

(56.3, 69.5, 215.9)

(56.2, 69.3, 215.6)

(56.0, 69.0, 215.3)

(56.0, 68.9, 215.1)

(56.0, 68.9, 215.1)

(56.0, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.1, 68.9, 215.1)

(56.2, 68.9, 215.0)

(56.4, 69.0, 214.8)

(56.7, 69.4, 214.6)

(56.9, 69.8, 214.4)

(57.1, 70.0, 214.3)

(57.4, 70.0, 214.1)

(57.6, 70.0, 213.9)

(57.6, 70.0, 213.9)

(57.6, 70.0, 213.9)

(57.6, 70.0, 213.9)

(57.6, 70.2, 213.9)

(57.6, 70.8, 213.9)

(57.8, 71.2, 213.7)

(58.1, 71.5, 213.5)

(58.3, 71.7, 213.3)

(58.6, 71.8, 213.1)

(58.9, 71.7, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.6, 213.0)

(59.1, 71.8, 213.0)

(59.1, 71.8, 213.0)

(59.1, 71.8, 213.0)

(59.1, 71.8, 213.0)

(59.1, 71.8, 213.0)

(59.1, 71.8, 213.0)

(59.1, 72.4, 213.0)

(59.1, 72.8, 213.0)

(59.3, 73.2, 213.0)

(59.6, 73.5, 212.9)

(60.0, 73.6, 212.8)

(60.3, 73.6, 212.7)

(60.6, 73.4, 212.7)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

(60.9, 73.3, 212.6)

SESSION 748368

(51.9, 66.1, 229.5)

(51.9, 65.7, 229.5)

(51.9, 65.1, 229.5)

(51.9, 64.4, 229.5)

(51.9, 63.5, 229.5)

(51.9, 62.7, 229.5)

(51.9, 61.6, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.8, 61.1, 229.5)

(51.4, 61.1, 229.5)

(51.0, 61.1, 229.5)

(50.6, 61.1, 229.5)

(50.2, 61.1, 229.4)

(49.9, 61.1, 229.3)

(49.5, 61.1, 229.0)

(49.2, 61.1, 228.7)

(49.0, 61.1, 228.4)

(48.9, 61.1, 228.1)

(48.8, 61.1, 227.7)

(48.9, 61.1, 227.2)

(49.0, 61.1, 226.9)

(49.1, 61.1, 226.5)

(49.4, 61.1, 226.3)

(49.6, 61.1, 226.1)

(50.0, 61.1, 225.8)

(50.3, 61.1, 225.7)

(50.6, 61.1, 225.7)

(51.0, 61.1, 225.7)

(51.3, 61.1, 225.8)

(51.7, 61.1, 225.9)

(52.0, 61.1, 226.2)

(52.3, 61.1, 226.3)

(52.7, 61.1, 226.4)

(53.1, 61.1, 226.5)

(53.6, 61.1, 226.5)

(53.9, 61.1, 226.6)

(54.3, 61.1, 226.7)

(54.6, 61.1, 226.9)

(54.8, 61.1, 227.3)

(55.2, 61.1, 227.5)

(55.5, 61.1, 227.7)

(55.7, 61.1, 228.0)

(55.9, 61.1, 228.3)

(56.3, 61.1, 228.6)

(56.7, 61.1, 228.6)

(57.0, 61.1, 228.5)

(57.4, 61.1, 228.5)

(57.8, 61.1, 228.6)

(58.2, 61.1, 228.6)

(58.6, 61.1, 228.7)

(59.0, 61.1, 228.6)

(59.3, 61.1, 228.3)

(59.5, 61.1, 228.0)

(59.7, 61.1, 227.7)

(59.8, 61.1, 227.3)

(59.8, 61.1, 226.9)

(59.7, 61.1, 226.5)

(59.5, 61.1, 226.1)

(59.5, 61.1, 225.8)

(59.5, 61.1, 225.3)

(59.5, 61.1, 224.9)

(59.5, 61.4, 224.5)

(59.5, 61.9, 224.1)

(59.5, 62.1, 223.7)

(59.5, 62.3, 223.3)

(59.3, 62.3, 222.9)

(59.0, 62.2, 222.7)

(58.9, 62.1, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.0, 222.7)

(58.9, 62.3, 222.7)

(58.9, 62.8, 222.7)

(58.8, 63.2, 222.5)

(58.7, 63.6, 222.1)

(58.6, 63.8, 221.8)

(58.5, 63.8, 221.4)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.7, 221.1)

(58.4, 63.9, 221.1)

(58.4, 64.4, 221.1)

(58.4, 64.7, 221.1)

(58.4, 65.0, 221.0)

(58.3, 65.1, 220.6)

(58.2, 65.1, 220.2)

(58.2, 65.0, 220.2)

(58.2, 64.9, 220.2)

(58.2, 64.6, 220.2)

(58.2, 64.6, 220.2)

(58.2, 64.6, 220.2)

(58.2, 64.6, 220.2)

(58.2, 65.1, 220.2)

(58.2, 65.5, 220.2)

(58.1, 65.8, 220.1)

(58.0, 66.0, 219.7)

(57.8, 66.0, 219.3)

(57.8, 65.9, 219.3)

(57.8, 65.7, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 65.5, 219.3)

(57.8, 66.2, 219.3)

(57.8, 66.6, 219.3)

(57.8, 67.0, 219.3)

(57.8, 67.2, 219.3)

(57.8, 67.3, 219.2)

(57.6, 67.3, 218.8)

(57.5, 67.1, 218.5)

(57.5, 67.1, 218.5)

(57.5, 67.1, 218.5)

(57.5, 67.0, 218.5)

(57.5, 66.7, 218.6)

(57.5, 66.4, 218.6)

(57.5, 66.4, 218.6)

(57.5, 66.4, 218.6)

(57.5, 66.5, 218.6)

(57.5, 67.1, 218.6)

(57.5, 67.5, 218.6)

(57.5, 67.9, 218.6)

(57.4, 68.1, 218.3)

(57.3, 68.2, 217.9)

(57.1, 68.1, 217.6)

(57.0, 68.0, 217.4)

(57.0, 68.0, 217.3)

(57.0, 68.0, 217.3)

(57.0, 68.0, 217.3)

(57.0, 68.2, 217.3)

(57.0, 68.6, 217.3)

(57.0, 69.0, 217.3)

(56.9, 69.2, 217.0)

(56.7, 69.3, 216.6)

(56.5, 69.2, 216.2)

(56.2, 69.0, 216.0)

(55.9, 68.9, 215.9)

(55.6, 68.9, 215.6)

(55.5, 68.9, 215.3)

(55.6, 68.9, 215.0)

(55.7, 68.9, 214.8)

(55.8, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.6)

(55.9, 68.9, 214.4)

(56.2, 69.4, 214.2)

(56.4, 69.8, 213.9)

(56.7, 70.0, 213.6)

(57.0, 70.1, 213.5)

(57.3, 70.1, 213.4)

(57.4, 70.1, 213.4)

(57.4, 70.0, 213.4)

(57.4, 70.0, 213.4)

(57.4, 70.0, 213.4)

(57.4, 70.0, 213.4)

(57.4, 70.2, 213.4)

(57.4, 70.8, 213.4)

(57.6, 71.2, 213.3)

(58.0, 71.5, 213.1)

(58.3, 71.7, 212.9)

(58.6, 71.7, 212.8)

(59.0, 71.7, 212.9)

(59.0, 71.7, 212.9)

(59.0, 71.7, 212.9)

(59.0, 71.7, 212.9)

(59.0, 71.7, 212.9)

(59.0, 71.8, 212.9)

(59.0, 72.4, 212.9)

(59.0, 72.8, 212.9)

(59.0, 73.1, 212.9)

(59.3, 73.3, 212.8)

(59.6, 73.5, 212.7)

(59.9, 73.5, 212.6)

(60.3, 73.3, 212.6)

(60.4, 73.3, 212.5)

(60.4, 73.3, 212.5)

(60.4, 73.3, 212.5)

(60.4, 73.3, 212.5)

(60.4, 73.3, 212.5)

(60.4, 73.8, 212.5)

(60.5, 74.2, 212.5)

(60.8, 74.4, 212.4)

(61.1, 74.5, 212.4)

(61.4, 74.5, 212.3)

(61.6, 74.4, 212.0)

(61.6, 74.4, 212.0)

(61.6, 74.4, 212.0)

(61.6, 74.4, 212.0)

(61.6, 74.4, 212.0)

(61.6, 74.5, 212.0)

(61.6, 75.1, 212.0)

(61.6, 75.6, 212.0)

(61.7, 75.9, 211.9)

(61.8, 76.1, 211.9)

(62.0, 76.1, 211.8)

(62.3, 76.1, 211.7)

(62.6, 76.0, 211.6)

(62.8, 76.0, 211.5)

(62.9, 76.0, 211.5)

(62.9, 76.0, 211.5)

(62.9, 76.0, 211.5)

(62.9, 76.1, 211.5)

(62.9, 76.5, 211.5)

(63.1, 76.9, 211.4)

(63.5, 77.1, 211.3)

(63.8, 77.2, 211.2)

(64.1, 77.1, 211.1)

(64.0, 77.1, 211.1)

(64.0, 77.0, 211.1)

(64.0, 77.0, 211.1)

(64.0, 77.0, 211.1)

(64.0, 77.0, 211.1)

(64.0, 77.3, 211.1)

(64.0, 77.8, 211.1)

(64.3, 78.2, 211.0)

(64.6, 78.5, 210.9)

(65.0, 78.7, 210.8)

(65.2, 78.7, 210.6)

(65.3, 78.7, 210.4)

(65.3, 78.7, 210.4)

(65.3, 78.7, 210.4)

(65.3, 78.7, 210.4)

(65.3, 78.7, 210.4)

(65.3, 79.0, 210.4)

(65.3, 79.4, 210.4)

(65.4, 79.5, 210.3)

(65.8, 79.6, 210.1)

(66.2, 79.6, 210.0)

(66.6, 79.4, 210.1)

(66.8, 79.4, 210.3)

(67.1, 79.4, 210.5)

(67.3, 79.4, 210.9)

(67.5, 79.4, 211.2)

(67.6, 79.4, 211.5)

(67.7, 79.4, 211.7)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.7, 79.4, 211.8)

(67.9, 79.4, 212.0)

(68.1, 79.4, 212.4)

(68.0, 79.4, 212.8)

(67.9, 79.4, 213.2)

(67.7, 79.4, 213.5)

(67.4, 79.4, 213.8)

(67.1, 79.4, 214.1)

(67.0, 79.4, 214.4)

(66.7, 79.4, 214.7)

(66.3, 79.4, 214.8)

(66.0, 79.4, 215.1)

(65.7, 79.4, 215.4)

(65.4, 79.4, 215.6)

(65.3, 79.4, 215.9)

(65.3, 79.4, 216.3)

(65.4, 79.4, 216.7)

(65.6, 79.4, 217.1)

(65.8, 79.4, 217.4)

(66.1, 79.4, 217.6)

(66.5, 79.4, 217.8)

(66.9, 79.4, 217.9)

(67.3, 79.4, 217.9)

(67.6, 79.4, 217.8)

(67.8, 79.4, 217.5)

(68.0, 79.4, 217.2)

(68.3, 79.4, 216.9)

(68.6, 79.4, 216.6)

(68.8, 79.4, 216.2)

(68.9, 79.4, 215.9)

(69.0, 79.4, 215.6)

(69.1, 79.4, 215.2)

(69.0, 79.4, 214.8)

(68.9, 79.4, 214.5)

(68.7, 79.4, 214.2)

(68.5, 79.4, 214.0)

(68.3, 79.4, 213.6)

(68.1, 79.4, 213.2)

(67.8, 79.4, 213.0)

(67.6, 79.4, 212.7)

(67.6, 79.4, 212.3)

(67.7, 79.4, 212.0)

(67.7, 79.4, 211.6)

(67.5, 79.4, 211.3)

(67.2, 79.4, 211.1)

(66.8, 79.4, 210.9)

(66.4, 79.4, 210.9)

(66.0, 79.4, 210.9)

(65.7, 79.4, 211.0)

(65.3, 79.3, 211.2)

(64.9, 79.0, 211.3)

(64.4, 78.6, 211.3)

(64.0, 78.1, 211.3)

(63.6, 77.5, 211.3)

(63.2, 76.8, 211.3)

(62.8, 75.9, 211.3)

(62.7, 76.0, 211.4)

(62.4, 75.9, 211.7)

(62.2, 75.8, 212.0)

(61.9, 75.6, 212.2)

(61.5, 75.2, 212.5)

(61.1, 74.7, 212.7)

(60.8, 74.1, 212.7)

(60.4, 73.3, 212.6)

(60.3, 73.3, 212.5)

(60.0, 73.3, 212.3)

(59.6, 73.3, 212.2)

(59.2, 73.1, 212.1)

(58.8, 72.8, 212.0)

(58.4, 72.4, 211.9)

(58.0, 71.8, 211.9)

(57.7, 71.2, 212.1)

(57.4, 70.4, 212.4)

(57.2, 69.5, 212.6)

(57.0, 68.7, 212.7)

(56.7, 67.8, 212.9)

(56.5, 66.9, 213.0)

(56.1, 66.0, 213.1)

(55.8, 65.0, 213.2)

(55.4, 63.8, 213.5)

(55.1, 62.7, 213.6)

(54.7, 61.3, 213.8)

(54.6, 61.1, 213.8)

(54.2, 61.1, 213.7)

(53.9, 61.1, 213.4)

(53.7, 61.1, 213.2)

(53.4, 61.1, 212.8)

(53.3, 61.1, 212.5)

(53.2, 61.1, 212.1)

(53.2, 61.1, 211.7)

(53.3, 61.1, 211.3)

(53.5, 61.1, 211.0)

(53.7, 61.1, 210.7)

(54.0, 61.1, 210.4)

(54.3, 61.1, 210.3)

(54.7, 61.1, 210.1)

(55.1, 61.1, 210.1)

(55.5, 61.1, 210.1)

(55.9, 61.1, 210.2)

(56.2, 61.1, 210.4)

(56.5, 61.1, 210.6)

(56.7, 61.1, 211.0)

(56.9, 61.1, 211.3)

(57.0, 61.1, 211.6)

(57.1, 61.1, 211.8)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

(57.2, 61.1, 211.9)

SESSION 1393086

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.8)

(152.9, 41.6, 260.6)

(153.2, 41.6, 260.3)

(153.5, 41.6, 260.1)

(153.9, 41.6, 259.9)

(154.2, 41.6, 259.7)

(154.5, 41.6, 259.5)

(154.8, 41.6, 259.3)

(155.0, 41.6, 259.1)

(155.3, 41.6, 258.8)

(155.5, 41.6, 258.5)

(155.8, 41.6, 258.3)

(156.1, 41.6, 258.0)

(156.2, 41.6, 257.7)

(156.2, 41.6, 257.3)

(156.1, 41.6, 256.9)

(156.0, 41.6, 256.6)

(156.0, 41.6, 256.4)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.3)

(156.0, 41.6, 256.1)

(156.1, 41.6, 255.7)

(156.2, 41.6, 255.4)

(156.2, 41.6, 255.1)

(156.3, 41.6, 254.7)

(156.4, 41.6, 254.2)

(156.5, 41.6, 253.8)

(156.6, 41.6, 253.4)

(156.6, 41.6, 253.0)

(156.7, 41.6, 252.6)

(156.8, 41.6, 252.2)

(156.9, 41.6, 251.8)

(156.9, 41.6, 251.4)

(157.0, 41.6, 251.0)

(157.1, 41.6, 250.6)

(157.2, 41.6, 250.2)

(157.2, 41.6, 249.8)

(157.3, 41.6, 249.4)

(157.4, 41.6, 249.0)

(157.5, 41.6, 248.6)

(157.5, 41.6, 248.2)

(157.6, 41.6, 247.8)

(157.7, 41.6, 247.4)

(157.7, 41.6, 247.1)

(157.8, 41.6, 246.7)

(157.9, 41.6, 246.3)

(158.0, 41.6, 245.8)

(158.2, 41.6, 245.5)

(158.6, 41.6, 245.3)

(159.0, 41.6, 245.2)

(159.3, 41.6, 245.2)

(159.7, 41.6, 245.2)

(160.0, 41.6, 245.3)

(160.5, 41.6, 245.2)

(160.8, 41.6, 245.1)

(161.1, 41.6, 245.0)

(161.5, 41.6, 244.9)

(161.8, 41.6, 244.8)

(162.2, 41.6, 244.9)

(162.5, 41.6, 245.1)

(162.8, 41.6, 245.3)

(163.0, 41.6, 245.6)

(163.1, 41.6, 245.9)

(163.2, 41.6, 246.3)

(163.2, 41.6, 246.7)

(163.1, 41.6, 247.1)

(163.0, 41.6, 247.5)

(162.7, 41.6, 247.8)

(162.5, 41.6, 248.0)

(162.1, 41.6, 248.3)

(161.8, 41.6, 248.4)

(161.4, 41.6, 248.5)

(161.0, 41.6, 248.4)

(160.6, 41.6, 248.3)

(160.2, 41.6, 248.2)

(160.0, 41.6, 247.9)

(159.7, 41.6, 247.6)

(159.5, 41.6, 247.3)

(159.4, 41.6, 247.0)

(159.3, 41.6, 246.5)

(159.4, 41.6, 246.0)

(159.6, 41.6, 245.6)

(159.8, 41.6, 245.3)

(160.0, 41.6, 245.0)

(160.2, 41.6, 244.6)

(160.3, 41.6, 244.2)

(160.5, 41.6, 243.9)

(160.7, 41.6, 243.6)

(161.0, 41.6, 243.4)

(161.2, 41.6, 243.2)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

(161.3, 41.6, 243.0)

SESSION 9154338

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

