SESSION 3214882

(172.2, 41.7, 165.0)

(171.9, 42.0, 164.7)

(171.7, 42.3, 164.4)

(171.4, 42.4, 164.0)

(171.2, 42.4, 163.7)

(171.0, 42.3, 163.5)

(170.7, 42.0, 163.2)

(170.5, 41.7, 163.0)

(170.3, 41.3, 162.8)

(170.3, 41.3, 162.8)

(170.3, 41.3, 162.8)

(170.3, 41.2, 162.8)

(170.3, 41.2, 162.8)

(170.3, 41.1, 162.8)

(170.3, 41.1, 162.8)

(170.2, 41.0, 162.6)

(169.9, 41.0, 162.4)

(169.6, 41.0, 162.1)

(169.4, 41.0, 161.9)

(169.0, 41.2, 161.6)

(168.8, 41.6, 161.4)

(168.4, 41.9, 161.1)

(168.2, 42.1, 160.9)

(167.9, 42.2, 160.6)

(167.6, 42.1, 160.3)

(167.3, 41.9, 160.1)

(167.0, 41.7, 159.9)

(166.6, 41.3, 159.7)

(166.6, 41.3, 159.7)

(166.6, 41.2, 159.7)

(166.6, 41.2, 159.7)

(166.6, 41.1, 159.7)

(166.6, 41.1, 159.7)

(166.6, 41.0, 159.7)

(166.6, 41.0, 159.7)

(166.3, 41.0, 159.5)

(166.0, 41.0, 159.4)

(165.7, 41.4, 159.2)

(165.3, 41.8, 159.0)

(165.0, 42.0, 158.9)

(164.6, 42.2, 158.7)

(164.3, 42.2, 158.6)

(163.9, 42.1, 158.4)

(163.5, 41.8, 158.2)

(163.2, 41.5, 158.0)

(163.1, 41.3, 158.0)

(163.1, 41.3, 158.0)

(163.1, 41.2, 158.0)

(163.1, 41.2, 158.0)

(163.1, 41.1, 158.0)

(163.1, 41.1, 158.0)

(163.1, 41.1, 158.0)

(162.9, 41.0, 158.0)

(162.6, 41.3, 157.9)

(162.2, 41.7, 157.8)

(161.9, 42.0, 157.6)

(161.6, 42.2, 157.4)

(161.3, 42.3, 157.1)

(161.1, 42.2, 156.9)

(160.9, 42.1, 156.7)

(160.7, 41.9, 156.5)

(160.4, 41.5, 156.3)

(160.3, 41.3, 156.2)

(160.3, 41.3, 156.2)

(160.3, 41.2, 156.2)

(160.3, 41.2, 156.2)

(160.3, 41.1, 156.2)

(160.3, 41.1, 156.2)

(160.0, 41.1, 155.9)

(159.8, 41.6, 155.7)

(159.5, 41.9, 155.4)

(159.2, 42.1, 155.1)

(158.9, 42.2, 154.9)

(158.7, 42.2, 154.7)

(158.3, 42.1, 154.4)

(158.1, 41.9, 154.1)

(157.8, 41.6, 153.9)

(157.5, 41.2, 153.6)

(157.5, 41.2, 153.6)

(157.4, 41.3, 153.5)

(157.2, 41.3, 153.3)

(157.0, 41.6, 153.0)

(156.8, 42.0, 152.7)

(156.6, 42.3, 152.4)

(156.4, 42.5, 152.0)

(156.3, 42.6, 151.6)

(156.1, 42.6, 151.3)

(155.9, 42.4, 150.9)

(155.8, 42.2, 150.6)

(155.6, 41.8, 150.3)

(155.5, 41.6, 150.1)

(155.4, 41.6, 149.9)

(155.3, 41.6, 149.6)

(155.2, 41.6, 149.2)

(155.1, 41.6, 148.9)

(155.1, 41.6, 148.6)

(155.0, 41.6, 148.2)

(154.9, 41.6, 147.8)

(154.7, 41.6, 147.5)

(154.5, 41.6, 147.2)

(154.4, 41.6, 146.8)

(154.3, 41.6, 146.5)

(154.2, 41.6, 146.1)

(154.2, 41.6, 145.8)

(154.1, 41.6, 145.4)

(154.0, 41.6, 145.1)

(154.0, 41.6, 144.7)

(153.9, 41.5, 144.3)

(153.9, 41.5, 144.0)

(153.9, 41.5, 143.7)

(153.8, 41.5, 143.3)

(153.8, 41.5, 143.0)

(153.8, 41.5, 142.6)

(153.7, 41.5, 142.2)

(153.7, 41.5, 141.9)

(153.7, 41.5, 141.5)

(153.6, 41.5, 141.1)

(153.4, 41.5, 140.8)

(153.2, 41.5, 140.6)

(152.9, 41.5, 140.4)

(152.6, 41.5, 140.2)

(152.2, 41.5, 140.0)

(151.9, 41.5, 139.8)

(151.6, 41.5, 139.7)

(151.3, 41.5, 139.5)

(151.1, 41.5, 139.3)

(150.8, 41.5, 139.1)

(150.5, 41.5, 138.9)

(150.2, 41.5, 138.7)

(149.9, 41.5, 138.6)

(149.5, 41.5, 138.3)

(149.3, 41.5, 138.2)

(149.1, 41.5, 138.0)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

(148.9, 41.5, 137.9)

SESSION 824620

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

SESSION 6604897

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.8)

(150.8, 41.6, 261.5)

(150.6, 41.6, 261.1)

(150.5, 41.6, 260.8)

(150.4, 41.6, 260.4)

(150.5, 41.6, 260.0)

(150.5, 41.6, 259.7)

(150.6, 41.6, 259.4)

(150.7, 41.6, 259.0)

(150.8, 41.6, 258.7)

(150.9, 41.6, 258.3)

(151.1, 41.6, 258.0)

(151.3, 41.7, 257.7)

(151.5, 42.1, 257.4)

(151.8, 42.5, 257.1)

(152.0, 42.7, 256.8)

(152.2, 42.8, 256.5)

(152.4, 42.8, 256.1)

(152.6, 42.7, 255.8)

(152.8, 42.5, 255.6)

(153.0, 42.2, 255.3)

(153.2, 41.8, 255.0)

(153.4, 41.6, 254.8)

(153.5, 41.7, 254.6)

(153.7, 42.1, 254.3)

(154.0, 42.5, 253.9)

(154.2, 42.7, 253.6)

(154.4, 42.8, 253.3)

(154.6, 42.8, 253.0)

(154.8, 42.7, 252.7)

(155.0, 42.5, 252.4)

(155.1, 42.2, 252.0)

(155.3, 41.7, 251.6)

(155.3, 41.6, 251.5)

(155.4, 41.6, 251.3)

(155.6, 41.9, 250.9)

(155.7, 42.3, 250.6)

(155.9, 42.6, 250.3)

(156.0, 42.8, 249.9)

(156.2, 42.8, 249.5)

(156.3, 42.8, 249.2)

(156.4, 42.6, 248.9)

(156.6, 42.4, 248.6)

(156.8, 41.9, 248.2)

(156.9, 41.6, 247.9)

(156.9, 41.6, 247.8)

(157.1, 42.0, 247.5)

(157.2, 42.4, 247.1)

(157.4, 42.6, 246.7)

(157.6, 42.8, 246.4)

(157.8, 42.8, 246.1)

(158.0, 42.7, 245.8)

(158.2, 42.5, 245.5)

(158.4, 42.2, 245.2)

(158.6, 41.8, 245.0)

(158.7, 41.6, 244.9)

(159.0, 41.6, 244.7)

(159.2, 41.6, 244.5)

(159.5, 41.6, 244.3)

(159.9, 41.6, 244.2)

(160.3, 41.6, 244.1)

(160.5, 41.6, 243.9)

(160.8, 41.6, 243.7)

(161.0, 41.6, 243.4)

(161.3, 41.6, 243.1)

(161.5, 41.6, 242.8)

(161.7, 41.6, 242.5)

(161.9, 41.6, 242.1)

(162.0, 41.6, 241.8)

(162.2, 41.6, 241.5)

(162.3, 41.6, 241.3)

(162.4, 41.6, 241.1)

(162.4, 41.6, 241.1)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.4, 41.6, 241.0)

(162.5, 41.6, 240.8)

(162.6, 41.6, 240.5)

(162.8, 41.6, 240.1)

(162.9, 41.6, 239.8)

(163.0, 41.6, 239.4)

(163.1, 41.6, 239.1)

(163.2, 41.6, 238.7)

(163.4, 41.6, 238.4)

(163.6, 41.6, 238.1)

(163.9, 41.6, 237.8)

(164.2, 41.6, 237.7)

(164.6, 41.6, 237.5)

(164.8, 41.6, 237.3)

(165.1, 41.6, 237.0)

(165.4, 41.6, 236.8)

(165.8, 41.6, 236.6)

(166.1, 41.6, 236.5)

(166.4, 41.6, 236.2)

(166.7, 41.6, 236.0)

(166.8, 41.6, 235.7)

(166.9, 41.6, 235.3)

(166.8, 41.6, 234.9)

(166.8, 41.6, 234.5)

(167.0, 41.6, 234.2)

(167.1, 41.6, 233.9)

(167.3, 41.6, 233.6)

(167.4, 41.6, 233.4)

(167.5, 41.6, 233.1)

(167.6, 41.6, 232.9)

(167.8, 41.6, 232.6)

(167.9, 41.6, 232.2)

(168.1, 41.6, 231.9)

(168.1, 41.6, 231.6)

(168.2, 41.6, 231.3)

(168.1, 41.6, 231.2)

(168.1, 41.6, 231.3)

(168.1, 41.6, 231.4)

(168.0, 41.6, 231.4)

(168.0, 41.6, 231.5)

(168.0, 41.6, 231.4)

(168.0, 41.6, 231.1)

(167.9, 41.6, 230.8)

(167.8, 41.6, 230.4)

(167.8, 41.6, 230.1)

(167.7, 41.6, 229.8)

(167.6, 41.6, 229.5)

(167.6, 41.6, 229.3)

(167.5, 41.6, 229.1)

(167.5, 41.6, 228.9)

(167.5, 41.6, 228.8)

(167.4, 41.6, 228.7)

(167.4, 41.6, 228.4)

(167.4, 41.6, 228.0)

(167.5, 41.6, 227.7)

(167.5, 41.6, 227.4)

(167.6, 41.6, 227.1)

(167.6, 41.6, 226.9)

(167.6, 41.6, 226.7)

(167.6, 41.6, 226.8)

(167.6, 41.6, 227.1)

(167.6, 41.6, 227.4)

(167.6, 41.6, 227.9)

(167.6, 41.6, 228.2)

(167.5, 41.6, 228.6)

(167.4, 41.6, 228.9)

(167.3, 41.6, 229.2)

(167.2, 41.6, 229.4)

(167.0, 41.6, 229.6)

(166.9, 41.6, 229.8)

(166.9, 41.6, 230.0)

(166.8, 41.6, 230.1)

(166.7, 41.6, 230.2)

(166.7, 41.6, 230.3)

(166.7, 41.6, 230.4)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

(166.6, 41.6, 230.5)

SESSION 1818186

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.5)

(150.7, 41.6, 261.2)

(150.7, 41.6, 260.9)

(150.9, 41.6, 260.5)

(151.2, 41.6, 260.5)

(151.5, 41.6, 260.6)

(151.9, 41.6, 260.7)

(152.2, 41.6, 260.6)

(152.5, 41.6, 260.5)

(152.7, 41.6, 260.2)

(153.0, 41.6, 259.9)

(153.1, 41.6, 259.6)

(153.3, 41.6, 259.3)

(153.4, 41.6, 258.9)

(153.5, 41.6, 258.5)

(153.6, 41.6, 258.1)

(153.8, 41.6, 257.8)

(153.9, 41.6, 257.5)

(154.0, 41.6, 257.2)

(154.2, 41.6, 256.8)

(154.3, 41.6, 256.5)

(154.5, 41.6, 256.2)

(154.6, 41.6, 255.8)

(154.7, 41.6, 255.5)

(154.9, 41.6, 255.1)

(155.0, 41.6, 254.8)

(155.2, 41.6, 254.5)

(155.3, 41.6, 254.1)

(155.4, 41.6, 253.8)

(155.6, 41.6, 253.4)

(155.7, 41.6, 253.1)

(155.8, 41.6, 252.7)

(156.0, 41.6, 252.4)

(156.1, 41.6, 252.1)

(156.3, 41.6, 251.7)

(156.4, 41.6, 251.4)

(156.5, 41.6, 251.1)

(156.6, 41.6, 250.8)

(156.8, 41.6, 250.4)

(156.9, 41.6, 250.1)

(157.1, 41.6, 249.7)

(157.2, 41.6, 249.4)

(157.4, 41.6, 249.1)

(157.5, 41.6, 248.7)

(157.7, 41.6, 248.4)

(157.8, 41.6, 248.1)

(158.0, 41.6, 247.8)

(158.2, 41.6, 247.5)

(158.4, 41.6, 247.2)

(158.6, 41.6, 246.9)

(158.8, 41.6, 246.6)

(159.0, 41.6, 246.3)

(159.1, 41.6, 246.0)

(159.3, 41.6, 245.6)

(159.4, 41.6, 245.3)

(159.5, 41.6, 245.0)

(159.7, 41.6, 244.6)

(159.8, 41.6, 244.3)

(159.9, 41.6, 244.0)

(160.0, 41.6, 243.6)

(160.2, 41.6, 243.2)

(160.3, 41.6, 242.9)

(160.5, 41.6, 242.6)

(160.6, 41.6, 242.3)

(160.9, 41.6, 242.0)

(161.1, 41.6, 241.7)

(161.3, 41.6, 241.5)

(161.5, 41.6, 241.3)

(161.6, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.2)

(161.7, 41.6, 241.1)

(161.8, 41.6, 241.0)

(161.9, 41.6, 240.6)

(162.0, 41.6, 240.4)

(162.1, 41.6, 240.2)

(162.2, 41.6, 239.9)

(162.3, 41.6, 239.5)

(162.5, 41.6, 239.1)

(162.6, 41.6, 238.8)

(162.7, 41.6, 238.5)

(162.9, 41.6, 238.1)

(163.1, 41.6, 237.8)

(163.3, 41.6, 237.5)

(163.5, 41.6, 237.2)

(163.9, 41.6, 236.9)

(164.2, 41.6, 236.7)

(164.4, 41.6, 236.5)

(164.7, 41.6, 236.3)

(164.9, 41.6, 236.2)

(165.1, 41.6, 236.0)

(165.4, 41.6, 235.9)

(165.7, 41.6, 236.0)

(166.0, 41.6, 236.3)

(166.1, 41.6, 236.6)

(166.1, 41.6, 236.9)

(165.9, 41.6, 237.3)

(165.7, 41.6, 237.6)

(165.6, 41.6, 237.9)

(165.5, 41.6, 238.4)

(165.4, 41.6, 238.9)

(165.4, 41.6, 239.3)

(165.4, 41.6, 239.6)

(165.3, 41.6, 240.1)

(165.3, 41.6, 240.4)

(165.1, 41.6, 240.7)

(164.9, 41.6, 241.0)

(164.6, 41.6, 241.3)

(164.4, 41.6, 241.4)

(164.2, 41.6, 241.5)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

(164.1, 41.6, 241.6)

SESSION 4970091

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.8, 41.6, 261.7)

(150.7, 41.6, 261.4)

(150.5, 41.6, 261.0)

(150.4, 41.6, 260.7)

(150.2, 41.6, 260.3)

(150.2, 41.6, 260.0)

(150.3, 41.6, 259.7)

(150.5, 41.6, 259.3)

(150.7, 41.6, 259.1)

(150.9, 42.0, 258.8)

(151.2, 42.4, 258.5)

(151.4, 42.6, 258.1)

(151.6, 42.8, 257.8)

(151.8, 42.8, 257.5)

(152.0, 42.7, 257.2)

(152.2, 42.5, 256.9)

(152.4, 42.2, 256.5)

(152.6, 41.8, 256.2)

(152.7, 41.6, 256.0)

(152.8, 41.6, 255.8)

(153.0, 41.6, 255.4)

(153.1, 41.6, 255.1)

(153.3, 41.6, 254.8)

(153.4, 41.6, 254.5)

(153.6, 41.6, 254.1)

(153.7, 41.9, 253.8)

(153.9, 42.2, 253.4)

(154.1, 42.6, 253.0)

(154.2, 42.7, 252.7)

(154.4, 42.8, 252.4)

(154.6, 42.8, 252.0)

(154.7, 42.6, 251.6)

(154.9, 42.3, 251.3)

(155.0, 41.9, 250.9)

(155.2, 41.6, 250.7)

(155.2, 41.9, 250.5)

(155.4, 42.3, 250.2)

(155.6, 42.6, 249.8)

(155.7, 42.7, 249.5)

(155.9, 42.8, 249.2)

(156.1, 42.8, 248.8)

(156.2, 42.6, 248.5)

(156.4, 42.4, 248.2)

(156.6, 42.0, 247.8)

(156.7, 41.6, 247.5)

(156.8, 41.8, 247.4)

(157.0, 42.2, 247.1)

(157.1, 42.5, 246.8)

(157.4, 42.7, 246.4)

(157.5, 42.8, 246.1)

(157.7, 42.8, 245.8)

(157.9, 42.7, 245.5)

(158.0, 42.5, 245.2)

(158.2, 42.1, 244.9)

(158.4, 41.7, 244.6)

(158.5, 41.6, 244.5)

(158.6, 41.6, 244.2)

(158.8, 41.6, 243.9)

(159.0, 41.6, 243.6)

(159.2, 41.6, 243.3)

(159.4, 41.6, 243.0)

(159.6, 41.6, 242.7)

(159.8, 41.6, 242.4)

(160.0, 41.6, 242.2)

(160.3, 41.6, 241.9)

(160.6, 41.6, 241.7)

(160.9, 41.6, 241.6)

(161.2, 41.6, 241.4)

(161.5, 41.6, 241.2)

(161.7, 41.6, 241.1)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.8, 41.6, 241.0)

(161.9, 41.6, 240.9)

(162.0, 41.6, 240.6)

(162.2, 41.6, 240.2)

(162.3, 41.6, 239.9)

(162.4, 41.6, 239.5)

(162.6, 41.6, 239.2)

(162.7, 41.6, 238.8)

(162.9, 41.6, 238.5)

(163.0, 41.6, 238.1)

(163.2, 41.6, 237.7)

(163.3, 41.6, 237.4)

(163.4, 41.6, 237.2)

(163.5, 41.6, 237.0)

(163.6, 41.6, 236.7)

(163.6, 41.6, 236.5)

(163.7, 41.6, 236.4)

(163.7, 41.6, 236.5)

(163.6, 41.6, 236.8)

(163.5, 41.6, 237.1)

(163.4, 41.6, 237.4)

(163.4, 41.6, 237.6)

(163.3, 41.6, 237.8)

(163.2, 41.6, 238.0)

(163.2, 41.6, 238.2)

(163.1, 41.6, 238.4)

(163.1, 41.6, 238.4)

(163.1, 41.6, 238.2)

(163.0, 41.6, 238.0)

(163.0, 41.6, 237.8)

(163.0, 41.6, 237.6)

(162.9, 41.6, 237.5)

(162.9, 41.6, 237.3)

(162.9, 41.6, 236.8)

(163.0, 41.6, 236.5)

(163.1, 41.6, 236.2)

(163.2, 41.6, 235.8)

(163.4, 41.6, 235.5)

(163.6, 41.6, 235.2)

(163.9, 41.6, 234.9)

(164.1, 41.6, 234.6)

(164.3, 41.6, 234.4)

(164.6, 41.6, 234.0)

(164.8, 41.6, 233.8)

(165.0, 41.6, 233.6)

(165.2, 41.6, 233.4)

(165.4, 41.6, 233.2)

(165.5, 41.6, 233.0)

(165.7, 41.6, 232.9)

(165.8, 41.6, 232.7)

(165.9, 41.6, 232.6)

(166.0, 41.6, 232.5)

(166.1, 41.6, 232.4)

(166.1, 41.6, 232.4)

(166.2, 41.6, 232.3)

(166.2, 41.6, 232.3)

(166.2, 41.6, 232.3)

(166.1, 41.6, 232.6)

(166.0, 41.6, 232.9)

(165.9, 41.6, 233.3)

(165.9, 41.6, 233.7)

(165.8, 41.6, 234.0)

(165.7, 41.6, 234.4)

(165.5, 41.6, 234.7)

(165.3, 41.6, 235.1)

(165.1, 41.6, 235.4)

(165.0, 41.6, 235.7)

(164.9, 41.6, 236.0)

(164.8, 41.6, 236.4)

(164.6, 41.6, 236.8)

(164.4, 41.6, 237.1)

(164.3, 41.6, 237.5)

(164.2, 41.6, 237.8)

(164.2, 41.6, 238.2)

(164.1, 41.6, 238.5)

(163.9, 41.6, 238.9)

(163.8, 41.6, 239.1)

(163.7, 41.6, 239.4)

(163.6, 41.6, 239.6)

(163.5, 41.6, 239.8)

(163.5, 41.6, 240.0)

(163.4, 41.6, 240.2)

(163.4, 41.6, 240.3)

(163.3, 41.6, 240.4)

SESSION 1671009

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.7, 41.6, 260.9)

(150.8, 41.6, 260.6)

(150.9, 41.6, 260.3)

(151.2, 41.6, 260.0)

(151.3, 41.6, 259.6)

(151.5, 41.6, 259.3)

(151.6, 41.6, 259.0)

(151.8, 41.6, 258.7)

(152.0, 41.6, 258.3)

(152.2, 41.6, 257.9)

(152.3, 41.6, 257.6)

(152.5, 41.6, 257.3)

(152.6, 41.6, 257.0)

(152.8, 41.6, 256.6)

(152.9, 41.6, 256.3)

(153.1, 41.6, 255.9)

(153.3, 41.6, 255.6)

(153.4, 41.6, 255.3)

(153.6, 41.6, 255.0)

(153.8, 41.6, 254.7)

(154.0, 41.6, 254.4)

(154.3, 41.6, 254.0)

(154.5, 41.6, 253.7)

(154.7, 41.6, 253.5)

(155.0, 41.6, 253.2)

(155.2, 41.6, 252.9)

(155.5, 41.6, 252.7)

(155.8, 41.6, 252.4)

(156.0, 41.6, 252.2)

(156.3, 41.6, 251.9)

(156.6, 41.6, 251.6)

(156.8, 41.6, 251.4)

(157.1, 41.6, 251.1)

(157.3, 41.6, 250.9)

(157.6, 41.6, 250.6)

(157.8, 41.6, 250.3)

(158.1, 41.6, 250.1)

(158.3, 41.6, 249.8)

(158.5, 41.6, 249.6)

(158.8, 41.6, 249.3)

(159.0, 41.6, 249.0)

(159.1, 41.6, 248.6)

(159.2, 41.6, 248.3)

(159.3, 41.6, 247.9)

(159.4, 41.6, 247.6)

(159.5, 41.6, 247.3)

(159.7, 41.6, 247.0)

(159.8, 41.6, 246.6)

(160.0, 41.6, 246.3)

(160.1, 41.6, 246.0)

(160.3, 41.6, 245.6)

(160.4, 41.6, 245.3)

(160.6, 41.6, 245.0)

(160.8, 41.6, 244.6)

(160.9, 41.6, 244.3)

(161.1, 41.6, 244.0)

(161.2, 41.6, 243.7)

(161.4, 41.6, 243.3)

(161.5, 41.6, 243.0)

(161.7, 41.6, 242.7)

(161.8, 41.6, 242.4)

(162.0, 41.6, 242.1)

(162.1, 41.6, 241.9)

(162.2, 41.6, 241.7)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.2, 41.6, 241.6)

(162.3, 41.6, 241.4)

(162.5, 41.6, 241.0)

(162.7, 41.6, 240.7)

(162.8, 41.6, 240.4)

(163.0, 41.6, 240.1)

(163.1, 41.6, 239.8)

(163.3, 41.6, 239.4)

(163.4, 41.6, 239.1)

(163.6, 41.6, 238.7)

(163.8, 41.6, 238.3)

(163.9, 41.6, 238.0)

(164.0, 41.6, 237.7)

(164.1, 41.6, 237.3)

(164.2, 41.6, 237.0)

(164.2, 41.6, 236.8)

(164.3, 41.6, 236.5)

(164.4, 41.6, 236.2)

(164.5, 41.6, 235.8)

(164.6, 41.6, 235.5)

(164.7, 41.6, 235.1)

(164.8, 41.6, 234.8)

(164.7, 41.6, 234.4)

(164.5, 41.6, 234.0)

(164.3, 41.6, 233.8)

(164.2, 41.6, 233.6)

(164.0, 41.6, 233.4)

(163.9, 41.6, 233.2)

(163.8, 41.6, 233.0)

(163.7, 41.6, 232.8)

(163.6, 41.6, 232.7)

(163.5, 41.6, 232.6)

(163.5, 41.6, 232.5)

(163.4, 41.6, 232.4)

(163.3, 41.6, 232.3)

(163.3, 41.6, 232.3)

(163.3, 41.6, 232.3)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

